"","target_name","target_id","outcome_name","outcome_id","episodic","chronic"
"7","mHSPC ADT plus abiraterone plus docetaxel",576,"Acute cardiac event",869,1,0
"17","mHSPC ADT plus abiraterone plus docetaxel",576,"Alopecia",853,1,0
"27","mHSPC ADT plus abiraterone plus docetaxel",576,"Bone marrow suppression",870,1,0
"37","mHSPC ADT plus abiraterone plus docetaxel",576,"Cerebral event",872,1,0
"47","mHSPC ADT plus abiraterone plus docetaxel",576,"Chronic heart failure including peripheral oedema",877,1,0
"57","mHSPC ADT plus abiraterone plus docetaxel",576,"Cognitive disturbance",881,1,0
"67","mHSPC ADT plus abiraterone plus docetaxel",576,"Diabetes",883,1,0
"77","mHSPC ADT plus abiraterone plus docetaxel",576,"Electrolyte imbalance",868,0,1
"87","mHSPC ADT plus abiraterone plus docetaxel",576,"Falls",871,1,0
"97","mHSPC ADT plus abiraterone plus docetaxel",576,"Fatigue",874,0,1
"107","mHSPC ADT plus abiraterone plus docetaxel",576,"GI toxicity",888,1,0
"117","mHSPC ADT plus abiraterone plus docetaxel",576,"Hospitalization",873,1,0
"127","mHSPC ADT plus abiraterone plus docetaxel",576,"Hypertension",777,1,0
"137","mHSPC ADT plus abiraterone plus docetaxel",576,"Sepsis",887,1,0
"147","mHSPC ADT plus abiraterone plus docetaxel",576,"Kidney failure",889,1,0
"157","mHSPC ADT plus abiraterone plus docetaxel",576,"Neuropathy",813,0,1
"167","mHSPC ADT plus abiraterone plus docetaxel",576,"Rash",855,1,0
"177","mHSPC ADT plus abiraterone plus docetaxel",576,"Seizures",890,1,0
"187","mHSPC ADT plus abiraterone plus docetaxel",576,"Skeletally related events",833,1,0
"197","mHSPC ADT plus abiraterone plus docetaxel",576,"Thromboembolism",891,1,0
"207","mHSPC ADT plus abiraterone plus docetaxel",576,"Abnormal hepatic function",896,1,0
"8","mHSPC ADT plus enzalutamide plus docetaxel",577,"Acute cardiac event",869,1,0
"18","mHSPC ADT plus enzalutamide plus docetaxel",577,"Alopecia",853,1,0
"28","mHSPC ADT plus enzalutamide plus docetaxel",577,"Bone marrow suppression",870,1,0
"38","mHSPC ADT plus enzalutamide plus docetaxel",577,"Cerebral event",872,1,0
"48","mHSPC ADT plus enzalutamide plus docetaxel",577,"Chronic heart failure including peripheral oedema",877,1,0
"58","mHSPC ADT plus enzalutamide plus docetaxel",577,"Cognitive disturbance",881,1,0
