cohort_id,cohort_name
mHSPC ADT only,892
mHSPC ADT plus abiraterone,893
mHSPC ADT plus enzalutamide,894
mHSPC ADT plus apalutamide,895
mHSPC ADT plus darolutamide,897
mHSPC ADT plus docetaxel,898
mHSPC ADT plus abiraterone plus docetaxel,576
mHSPC ADT plus enzalutamide plus docetaxel,577
mHSPC ADT plus apalutamide plus docetaxel,578
mHSPC ADT plus datolutamide plus docetaxel,579
Acute cardiac event,869
Alopecia,853
Bone marrow suppression,870
Cerebral event,872
Chronic heart failure including peripheral oedema,877
Cognitive disturbance,881
Diabetes,883
Electrolyte imbalance,868
Falls,871
Fatigue,874
GI toxicity,888
Hospitalization,873
Hypertension,777
Sepsis,887
Kidney failure,889
Neuropathy,813
Rash,855
Seizures,890
Skeletally related events,833
Thromboembolism,891
Abnormal hepatic function,896
