cohort_id,cohort_name
892,mHSPC ADT only
893,mHSPC ADT plus abiraterone
894,mHSPC ADT plus enzalutamide
895,mHSPC ADT plus apalutamide
897,mHSPC ADT plus darolutamide
898,mHSPC ADT plus docetaxel
576,mHSPC ADT plus abiraterone plus docetaxel
577,mHSPC ADT plus enzalutamide plus docetaxel
578,mHSPC ADT plus apalutamide plus docetaxel
579,mHSPC ADT plus datolutamide plus docetaxel
869,Acute cardiac event
853,Alopecia
870,Bone marrow suppression
872,Cerebral event
877,Chronic heart failure including peripheral oedema
881,Cognitive disturbance
883,Diabetes
868,Electrolyte imbalance
871,Falls
874,Fatigue
888,GI toxicity
873,Hospitalization
777,Hypertension
887,Sepsis
889,Kidney failure
813,Neuropathy
855,Rash
890,Seizures
833,Skeletally related events
891,Thromboembolism
896,Abnormal hepatic function
